Var1,Var2,Corr,Abs_Corr
pparratio,perpropri2022,0.22068582940862663,0.22068582940862663
nmencomp,perrsa2021,0.22033003641084886,0.22033003641084886
pvoteDCDratio,prixm2ratio2022,-0.2199614107556028,0.2199614107556028
pvoteDCD,prixm2ratio2022,-0.21996141071631298,0.21996141071631298
Parti_score,pvoteCD,0.21859931975617394,0.21859931975617394
pvoteCDratio,Parti_score,0.21859931930225684,0.21859931930225684
pempl2022,pcadr2022,-0.21850078073137771,0.21850078073137771
pvoteCD,pvoixDVG,-0.21842658435356088,0.21842658435356088
pvoteCDratio,pvoixDVG,-0.21842658428104939,0.21842658428104939
pvoteCD,pvoixDVGratio,-0.21842658423049188,0.21842658423049188
pvoteCDratio,pvoixDVGratio,-0.2184265841579821,0.2184265841579821
pvoteGCGratio,pvoixDVD,-0.2163763193862196,0.2163763193862196
pvoteGCGratio,pvoixDVDratio,-0.2163763193536437,0.2163763193536437
pvoteGCG,pvoixDVD,-0.21637631932708332,0.21637631932708332
pvoteGCG,pvoixDVDratio,-0.21637631929450488,0.21637631929450488
part_etranger,perrsa2021,0.21615923772698495,0.21615923772698495
pvoixRNratio,prixm2ratio2022,-0.21394046897718108,0.21394046897718108
pvoixRN,prixm2ratio2022,-0.21394046839215128,0.21394046839215128
pparratio,paind2022,0.21301439323120405,0.21301439323120405
pabs,paind2022,-0.2130143878811731,0.2130143878811731
pvoixDVGratio,pvoteCratio,-0.21230406213740313,0.21230406213740313
pvoteCratio,pvoixDVG,-0.21230406212209982,0.21230406212209982
pvoteC,pvoixDVGratio,-0.21230406193203002,0.21230406193203002
pvoteC,pvoixDVG,-0.2123040619167256,0.2123040619167256
peretr2022,pvoteDCD,-0.2122934606360686,0.2122934606360686
peretr2022,pvoteDCDratio,-0.2122934603259046,0.2122934603259046
perimmigre2022,pvoteDCD,-0.21162291126455893,0.21162291126455893
pvoteDCDratio,perimmigre2022,-0.2116229110162313,0.2116229110162313
pvoixREC,Parti_score,-0.2078873029088705,0.2078873029088705
pvoixRECratio,Parti_score,-0.20788730274633901,0.20788730274633901
perrsa2021,pop2022,0.20783202588869248,0.20783202588869248
pouvr2022,pindp2022,-0.20577009861435347,0.20577009861435347
paica2022,pparratio,0.2030823015611769,0.2030823015611769
paica2022,pabs,-0.20308229786560056,0.20308229786560056
pvoixRNratio,pvoteCGratio,-0.20221068676841752,0.20221068676841752
pvoteCG,pvoixRNratio,-0.20221068654673544,0.20221068654673544
pvoteCGratio,pvoixRN,-0.20221068648552715,0.20221068648552715
pvoteCG,pvoixRN,-0.20221068626384459,0.20221068626384459
pvoixENS,pvoixDVGratio,-0.2012627104026441,0.2012627104026441
pvoixENS,pvoixDVG,-0.20126271037785262,0.20126271037785262
pvoixDVGratio,pvoixENSratio,-0.20126270979823752,0.20126270979823752
pvoixENSratio,pvoixDVG,-0.20126270977344687,0.20126270977344687
pvoteDCD,pvoixUDI,-0.20112209393010602,0.20112209393010602
pvoixUDIratio,pvoteDCD,-0.2011220939270706,0.2011220939270706
pvoteDCDratio,pvoixUDI,-0.2011220936565057,0.2011220936565057
pvoixUDIratio,pvoteDCDratio,-0.2011220936534732,0.2011220936534732
capitalratio2022,pvoteDCD,-0.1993521089217489,0.1993521089217489
pvoteDCDratio,capitalratio2022,-0.19935210877943796,0.19935210877943796
pvoteCD,pvoixUDIratio,-0.19808479706370655,0.19808479706370655
pvoixUDIratio,pvoteCDratio,-0.19808479698746292,0.19808479698746292
pvoixUDI,pvoteCD,-0.1980847969526885,0.1980847969526885
pvoixUDI,pvoteCDratio,-0.1980847968764471,0.1980847968764471
prixm2ratio2022,peretr2022,0.1967857026570987,0.1967857026570987
part_francais,revratio2022,-0.1960335456023732,0.1960335456023732
pvoixRN,pvoteCD,-0.19533798098974087,0.19533798098974087
pvoixRN,pvoteCDratio,-0.19533798078286393,0.19533798078286393
pvoixRNratio,pvoteCD,-0.19533798039487787,0.19533798039487787
pvoixRNratio,pvoteCDratio,-0.19533798018800072,0.19533798018800072
pagri2022,ppint2022,-0.19386747741034,0.19386747741034
pcapi2022,pindp2022,-0.19296925099047943,0.19296925099047943
pparratio,pagri2022,0.19228859084347713,0.19228859084347713
pabs,pagri2022,-0.1922885865010649,0.1922885865010649
pbac2022,revratio2022,0.19226550987528632,0.19226550987528632
pvoteCGratio,pvoteD,-0.19195419401358207,0.19195419401358207
pvoteCGratio,pvoteDratio,-0.1919541937840251,0.1919541937840251
pvoteD,pvoteCG,-0.19195419372580827,0.19195419372580827
pvoteCG,pvoteDratio,-0.1919541934962493,0.1919541934962493
part_etranger,pvoteTG,0.19017831970776666,0.19017831970776666
part_etranger,pvoteTGratio,0.19017831930204207,0.19017831930204207
pvoteTD,part_etranger,-0.19017831848352484,0.19017831848352484
part_etranger,pvoteTDratio,-0.19017831785139536,0.19017831785139536
pagri2022,pempl2022,-0.19016808729172,0.19016808729172
pvoixRN,psup2022,-0.18991723519704248,0.18991723519704248
pvoixRNratio,psup2022,-0.18991723496015062,0.18991723496015062
part_etranger,pvoteGCGratio,0.1881529357539419,0.1881529357539419
pvoteGCG,part_etranger,0.18815293522292112,0.18815293522292112
Bloc_Score,pvoteCD,0.18800607860810725,0.18800607860810725
pvoteCDratio,Bloc_Score,0.18800607808373598,0.18800607808373598
perpropri2022,pinsratio,0.18776394642102104,0.18776394642102104
pvoixENS,pvoteCG,-0.18614466149441045,0.18614466149441045
pvoteCGratio,pvoixENS,-0.18614466140279048,0.18614466140279048
pvoteCG,pvoixENSratio,-0.18614466103617794,0.18614466103617794
pvoixENSratio,pvoteCGratio,-0.1861446609445591,0.1861446609445591
prixm2ratio2022,pop2022,0.18527155811417892,0.18527155811417892
capitalratio2022,pvoixRNratio,-0.1844152330216729,0.1844152330216729
pvoixRN,capitalratio2022,-0.1844152324806473,0.1844152324806473
paica2022,psup2022,0.18436267659407385,0.18436267659407385
pvoteD,pvoixDVGratio,-0.1843292052074791,0.1843292052074791
pvoixDVGratio,pvoteDratio,-0.18432920513947287,0.18432920513947287
pvoteD,pvoixDVG,-0.18432920499609104,0.18432920499609104
pvoteDratio,pvoixDVG,-0.18432920492808527,0.18432920492808527
pvoteGratio,pvoixDVD,-0.18406588307076358,0.18406588307076358
pvoixDVDratio,pvoteGratio,-0.18406588302326535,0.18406588302326535
pvoixDVD,pvoteG,-0.18406588283439615,0.18406588283439615
pvoteG,pvoixDVDratio,-0.18406588278689795,0.18406588278689795
pvoixNUPratio,pvoixDVD,-0.18402449019495706,0.18402449019495706
pvoixDVDratio,pvoixNUPratio,-0.18402449016720393,0.18402449016720393
pvoixNUP,pvoixDVD,-0.18402448973591845,0.18402448973591845
pvoixNUP,pvoixDVDratio,-0.1840244897081679,0.1840244897081679
pvoixLRratio,pvoixUDIratio,-0.18300279294963456,0.18300279294963456
pvoixLRratio,pvoixUDI,-0.1830027928469997,0.1830027928469997
pvoixLR,pvoixUDIratio,-0.18300279281065027,0.18300279281065027
pvoixUDI,pvoixLR,-0.18300279270801711,0.18300279270801711
capitalratio2022,perimmigre2022,0.1829422806237136,0.1829422806237136
pvoteCG,pvoteCratio,-0.18227551932272637,0.18227551932272637
pvoteCratio,pvoteCGratio,-0.1822755192808924,0.1822755192808924
pvoteCG,pvoteC,-0.18227551892868574,0.18227551892868574
pvoteC,pvoteCGratio,-0.18227551888685087,0.18227551888685087
pvoteDCD,Bloc_Score,0.1814008756981054,0.1814008756981054
pvoteDCDratio,Bloc_Score,0.18140087496046198,0.18140087496046198
pvoteDratio,pvoixLR,-0.18111035020334648,0.18111035020334648
pvoixLRratio,pvoteDratio,-0.18111035011683313,0.18111035011683313
pvoteD,pvoixLR,-0.18111034967579043,0.18111034967579043
pvoteD,pvoixLRratio,-0.1811103495892758,0.1811103495892758
pvoteDCD,psup2022,-0.17977768921262455,0.17977768921262455
pvoteDCDratio,psup2022,-0.17977768893234378,0.17977768893234378
prixm2ratio2022,nmencomp,0.1793999272240827,0.1793999272240827
pvoteCratio,pvoixRNratio,-0.17875331034170247,0.17875331034170247
pvoteC,pvoixRNratio,-0.17875331014090462,0.17875331014090462
pvoteCratio,pvoixRN,-0.1787533098239586,0.1787533098239586
pvoteC,pvoixRN,-0.17875330962316058,0.17875330962316058
pvoixLR,pvoixDVG,-0.1781368102083713,0.1781368102083713
pvoixDVG,pvoixLRratio,-0.17813681018834698,0.17813681018834698
pvoixDVGratio,pvoixLR,-0.17813681003455506,0.17813681003455506
pvoixLRratio,pvoixDVGratio,-0.17813681001452955,0.17813681001452955
Parti_score,pvoteCratio,-0.17742068499801297,0.17742068499801297
Parti_score,pvoteC,-0.1774206844176004,0.1774206844176004
pvoixDVDratio,Bloc_Score,0.17662319896686673,0.17662319896686673
pvoixDVD,Bloc_Score,0.17662319880293084,0.17662319880293084
pvoteCDratio,pvoixECO,-0.17641770822469718,0.17641770822469718
pvoteCDratio,pvoixECOratio,-0.17641770811629867,0.17641770811629867
pvoixECO,pvoteCD,-0.17641770800540474,0.17641770800540474
pvoteCD,pvoixECOratio,-0.1764177078970071,0.1764177078970071
pbac2022,pvoixRN,-0.17632248202516657,0.17632248202516657
pvoixRNratio,pbac2022,-0.17632248175584964,0.17632248175584964
pvoixREGratio,Parti_score,0.17621335986681,0.17621335986681
pvoixREG,Parti_score,0.1762133597491821,0.1762133597491821
pvoixDVGratio,pparratio,0.17615761867059804,0.17615761867059804
pparratio,pvoixDVG,0.1761576184489761,0.1761576184489761
pvoixDVGratio,pabs,-0.17615761646024428,0.17615761646024428
pabs,pvoixDVG,-0.17615761623862078,0.17615761623862078
pvoteCG,pvoixNUPratio,-0.17542615517841656,0.17542615517841656
pvoixNUPratio,pvoteCGratio,-0.17542615482364754,0.17542615482364754
pvoteCG,pvoixNUP,-0.1754261546874171,0.1754261546874171
pvoixNUP,pvoteCGratio,-0.17542615433264844,0.17542615433264844
perrsa2021,pvoteG,0.17478379450312012,0.17478379450312012
perrsa2021,pvoteGratio,0.17478379444761682,0.17478379444761682
Parti_score,pvoixDVDratio,0.17475693276433088,0.17475693276433088
Parti_score,pvoixDVD,0.17475693256570898,0.17475693256570898
pvoteGCGratio,perrsa2021,0.17420575269375432,0.17420575269375432
perrsa2021,pvoteGCG,0.17420575228787358,0.17420575228787358
pvoixRNratio,pvoixDVGratio,-0.17385986574447745,0.17385986574447745
pvoixRN,pvoixDVGratio,-0.17385986558701388,0.17385986558701388
pvoixDVG,pvoixRNratio,-0.1738598655458109,0.1738598655458109
pvoixRN,pvoixDVG,-0.1738598653883471,0.1738598653883471
pvoixECOratio,pvoteCGratio,0.17323902172521483,0.17323902172521483
pvoteCGratio,pvoixECO,0.17323902157269444,0.17323902157269444
pvoixECOratio,pvoteCG,0.17323902090652968,0.17323902090652968
pvoixECO,pvoteCG,0.17323902075401,0.17323902075401
pempl2022,pindp2022,-0.1727771741545146,0.1727771741545146
pvoixNUPratio,perrsa2021,0.17209051924849503,0.17209051924849503
perrsa2021,pvoixNUP,0.17209051863493613,0.17209051863493613
Parti_score,pvoixECOratio,-0.1715409208291521,0.1715409208291521
Parti_score,pvoixECO,-0.17154092081773747,0.17154092081773747
pvoixRNratio,peretr2022,-0.17136225094051444,0.17136225094051444
pvoixRN,peretr2022,-0.17136225058920887,0.17136225058920887
Bloc_Score,pvoixENSratio,-0.16988828188756458,0.16988828188756458
pvoixENS,Bloc_Score,-0.16988828161957692,0.16988828161957692
pindp2022,ppint2022,-0.1691443465097037,0.1691443465097037
psup2022,pvoteDratio,-0.16685225457704864,0.16685225457704864
pvoteD,psup2022,-0.16685225413081023,0.16685225413081023
pvoixNUP,pvoixREGratio,-0.16673367850821658,0.16673367850821658
pvoixREGratio,pvoixNUPratio,-0.16673367847600068,0.16673367847600068
pvoixREG,pvoixNUP,-0.16673367846871934,0.16673367846871934
pvoixNUPratio,pvoixREG,-0.16673367843649997,0.16673367843649997
perimmigre2022,pvoixRNratio,-0.1664346307220867,0.1664346307220867
pvoixRN,perimmigre2022,-0.16643463043509404,0.16643463043509404
pvoteGCG,pparratio,0.16627003891937628,0.16627003891937628
pparratio,pvoteGCGratio,0.1662700385640613,0.1662700385640613
pabs,pvoteGCG,-0.1662700356751451,0.1662700356751451
pvoteGCGratio,pabs,-0.16627003531983117,0.16627003531983117
paind2022,pcadr2022,-0.16594920043817724,0.16594920043817724
part_etranger,pvoteDCD,-0.16591611017482366,0.16591611017482366
part_etranger,pvoteDCDratio,-0.1659161100279161,0.1659161100279161
prixm2ratio2022,pvoteTGratio,0.16568380591773252,0.16568380591773252
prixm2ratio2022,pvoteTDratio,-0.1656838055225834,0.1656838055225834
prixm2ratio2022,pvoteTD,-0.16568380549296433,0.16568380549296433
pvoteTG,prixm2ratio2022,0.16568380505274286,0.16568380505274286
pvoteCratio,pvoteGCGratio,-0.16567994925377344,0.16567994925377344
pvoteGCGratio,pvoteC,-0.1656799489086498,0.1656799489086498
pvoteCratio,pvoteGCG,-0.1656799487637827,0.1656799487637827
pvoteGCG,pvoteC,-0.16567994841865927,0.16567994841865927
pbac2022,paica2022,0.16480282345209296,0.16480282345209296
pagri2022,prixm2ratio2022,-0.16472141159567105,0.16472141159567105
perrsa2021,revratio2022,-0.16465936285518643,0.16465936285518643
pvoteGratio,pvoteCG,-0.1644058647675962,0.1644058647675962
pvoteCGratio,pvoteGratio,-0.16440586441921073,0.16440586441921073
pvoteG,pvoteCG,-0.1644058642755943,0.1644058642755943
pvoteCGratio,pvoteG,-0.16440586392721007,0.16440586392721007
pouvr2022,capitalratio2022,-0.16435774166681238,0.16435774166681238
pvoixREG,pvoteCG,0.16421082019396166,0.16421082019396166
pvoixREGratio,pvoteCG,0.16421082008603638,0.16421082008603638
pvoteCGratio,pvoixREG,0.16421081995830522,0.16421081995830522
pvoixREGratio,pvoteCGratio,0.16421081985038166,0.16421081985038166
prixm2ratio2022,pvoteD,-0.16401478519103285,0.16401478519103285
prixm2ratio2022,pvoteDratio,-0.16401478429779476,0.16401478429779476
pvoteCratio,pvoteDratio,-0.16399468908903622,0.16399468908903622
pvoteDratio,pvoteC,-0.16399468895751257,0.16399468895751257
pvoteCratio,pvoteD,-0.16399468874712717,0.16399468874712717
pvoteD,pvoteC,-0.1639946886156037,0.1639946886156037
psup2022,pvoteTDratio,-0.1631681300473831,0.1631681300473831
psup2022,pvoteTGratio,0.16316812968123565,0.16316812968123565
pvoteTG,psup2022,0.16316812956136734,0.16316812956136734
pvoteTD,psup2022,-0.16316812940907258,0.16316812940907258
Bloc_Score,pvoixECO,-0.16269322334825154,0.16269322334825154
Bloc_Score,pvoixECOratio,-0.16269322331505595,0.16269322331505595
part_francais,pinsratio,0.1626347961131289,0.1626347961131289
pvoixENSratio,Parti_score,-0.16221175586035755,0.16221175586035755
pvoixENS,Parti_score,-0.16221175532187257,0.16221175532187257
pvoixECO,revratio2022,0.16066954193940258,0.16066954193940258
pvoixECOratio,revratio2022,0.16066954149322096,0.16066954149322096
pagri2022,capitalratio2022,-0.16035516637548172,0.16035516637548172
pouem2022,capitalratio2022,-0.16010809300056225,0.16010809300056225
pvoixAUG,pvoteGratio,0.1597705041656253,0.1597705041656253
pvoixAUG,pvoteG,0.15977050404375542,0.15977050404375542
pvoixAUGratio,pvoteGratio,0.15977050397577672,0.15977050397577672
pvoteG,pvoixAUGratio,0.15977050385390643,0.15977050385390643
prixm2ratio2022,pouvr2022,-0.15903842449991368,0.15903842449991368
pvoteCDratio,perrsa2021,-0.15881750429655556,0.15881750429655556
perrsa2021,pvoteCD,-0.1588175037810937,0.1588175037810937
pvoixENS,pvoteGCGratio,-0.15867063265224057,0.15867063265224057
pvoteGCGratio,pvoixENSratio,-0.15867063263061826,0.15867063263061826
pvoixENS,pvoteGCG,-0.15867063226059516,0.15867063226059516
pvoteGCG,pvoixENSratio,-0.15867063223897448,0.15867063223897448
pvoteTD,Bloc_Score,0.1579521091251653,0.1579521091251653
Bloc_Score,pvoteTG,-0.1579521090840436,0.1579521090840436
Bloc_Score,pvoteTGratio,-0.15795210893460335,0.15795210893460335
pvoteTDratio,Bloc_Score,0.15795210885314864,0.15795210885314864
pouvr2022,pagri2022,-0.1576702373266429,0.1576702373266429
part_etranger,prixm2ratio2022,0.15763469963562435,0.15763469963562435
pvoixRECratio,capitalratio2022,0.15733433224751123,0.15733433224751123
capitalratio2022,pvoixREC,0.1573343313057689,0.1573343313057689
pvoixDVG,pvoteGratio,-0.15685653008318187,0.15685653008318187
pvoteGratio,pvoixDVGratio,-0.15685652996105032,0.15685652996105032
pvoixDVG,pvoteG,-0.15685652963363586,0.15685652963363586
pvoixDVGratio,pvoteG,-0.15685652951150353,0.15685652951150353
pvoixRNratio,paica2022,-0.1567641569292062,0.1567641569292062
paica2022,pvoixRN,-0.15676415679755562,0.15676415679755562
pbac2022,pvoteDCD,-0.1565032387635342,0.1565032387635342
pvoteDCDratio,pbac2022,-0.1565032387072257,0.1565032387072257
psup2022,pempl2022,-0.15580607993867476,0.15580607993867476
revratio2022,pouem2022,-0.15553854360977537,0.15553854360977537
pvoteDratio,pbac2022,-0.15522783620822023,0.15522783620822023
pbac2022,pvoteD,-0.15522783610552773,0.15522783610552773
pvoteG,peretr2022,0.15520468305766152,0.15520468305766152
peretr2022,pvoteGratio,0.15520468287496952,0.15520468287496952
pvoteG,perimmigre2022,0.15397434964045398,0.15397434964045398
perimmigre2022,pvoteGratio,0.15397434916824962,0.15397434916824962
pparratio,pvoteCGratio,0.15329017771083825,0.15329017771083825
pvoteCG,pparratio,0.15329017764254413,0.15329017764254413
pabs,pvoteCGratio,-0.15329017557974658,0.15329017557974658
pabs,pvoteCG,-0.15329017551144963,0.15329017551144963
pparratio,pouem2022,-0.15276859868234371,0.15276859868234371
pouem2022,pabs,0.15276859791377745,0.15276859791377745
pvoixRECratio,prixm2ratio2022,0.15230188392110866,0.15230188392110866
prixm2ratio2022,pvoixREC,0.15230188283370055,0.15230188283370055
pvoixRECratio,revratio2022,0.15220653384697275,0.15220653384697275
revratio2022,pvoixREC,0.15220653310642238,0.15220653310642238
pvoteDCD,pvoixECO,-0.15217881013747173,0.15217881013747173
pvoteDCD,pvoixECOratio,-0.1521788100140567,0.1521788100140567
pvoteDCDratio,pvoixECO,-0.1521788099231238,0.1521788099231238
pvoixECOratio,pvoteDCDratio,-0.1521788097997074,0.1521788097997074
pvoixDVG,pvoixNUPratio,-0.15162098827090603,0.15162098827090603
pvoixNUPratio,pvoixDVGratio,-0.15162098810008098,0.15162098810008098
pvoixDVG,pvoixNUP,-0.15162098769256194,0.15162098769256194
pvoixNUP,pvoixDVGratio,-0.1516209875217368,0.1516209875217368
perimmigre2022,pvoixNUP,0.15118908798707797,0.15118908798707797
pvoixNUPratio,perimmigre2022,0.15118908791348187,0.15118908791348187
peretr2022,pvoixNUP,0.15096392254703603,0.15096392254703603
pvoixNUPratio,peretr2022,0.15096392224877056,0.15096392224877056
pparratio,Parti_score,0.15055471608529644,0.15055471608529644
Parti_score,pabs,-0.15055471086528588,0.15055471086528588
pvoixLRratio,pvoixREGratio,-0.1490548960751869,0.1490548960751869
pvoixREGratio,pvoixLR,-0.14905489606794306,0.14905489606794306
pvoixREG,pvoixLRratio,-0.14905489606489128,0.14905489606489128
pvoixLR,pvoixREG,-0.14905489605764755,0.14905489605764755
pvoteTG,pbac2022,0.148215427542424,0.148215427542424
pbac2022,pvoteTDratio,-0.14821542728279188,0.14821542728279188
pvoteTGratio,pbac2022,0.14821542725661543,0.14821542725661543
pbac2022,pvoteTD,-0.14821542712876765,0.14821542712876765
part_etranger,pvoixRNratio,-0.14800696656124565,0.14800696656124565
pvoixRN,part_etranger,-0.14800696640091573,0.14800696640091573
peretr2022,capitalratio2022,0.14731471376767916,0.14731471376767916
prixm2ratio2022,pblancnulratio,-0.14729910582626116,0.14729910582626116
revratio2022,pvoixRNratio,-0.14669702684374517,0.14669702684374517
pvoixRN,revratio2022,-0.14669702593265035,0.14669702593265035
pvoteGratio,perpropri2022,-0.14615260256904355,0.14615260256904355
perpropri2022,pvoteG,-0.14615260210637235,0.14615260210637235
perprive2021comm,pvoixRNratio,-0.14594214897823138,0.14594214897823138
perprive2021comm,pvoixRN,-0.14594214860530927,0.14594214860530927
pvoixENS,pvoixRNratio,-0.14550599699969755,0.14550599699969755
pvoixENSratio,pvoixRNratio,-0.14550599687464522,0.14550599687464522
pvoixRN,pvoixENS,-0.14550599667128683,0.14550599667128683
pvoixENSratio,pvoixRN,-0.14550599654623506,0.14550599654623506
pvoteDratio,pvoixENS,-0.14543190005101098,0.14543190005101098
pvoixENSratio,pvoteDratio,-0.1454318999401363,0.1454318999401363
pvoixENS,pvoteD,-0.1454318996226135,0.1454318996226135
pvoteD,pvoixENSratio,-0.14543189951173754,0.14543189951173754
pouem2022,pvoixRNratio,0.14525529780116614,0.14525529780116614
pvoixRN,pouem2022,0.1452552974675347,0.1452552974675347
perprive2021comm,pvoteD,-0.14491619480176393,0.14491619480176393
perprive2021comm,pvoteDratio,-0.14491619480123158,0.14491619480123158
pparratio,pvoteTGratio,0.14461937748929882,0.14461937748929882
pparratio,pvoteTG,0.14461937692779522,0.14461937692779522
pvoteTGratio,pabs,-0.14461937662538205,0.14461937662538205
pabs,pvoteTG,-0.14461937606388164,0.14461937606388164
pvoteTD,pparratio,-0.14461937591943272,0.14461937591943272
pabs,pvoteTD,0.14461937505551944,0.14461937505551944
pvoteTDratio,pparratio,-0.1446193739876466,0.1446193739876466
pabs,pvoteTDratio,0.14461937312373163,0.14461937312373163
pagri2022,pcadr2022,-0.14333278797386978,0.14333278797386978
pvoixECO,pvoteTG,0.14289367922247673,0.14289367922247673
pvoteTG,pvoixECOratio,0.14289367918924617,0.14289367918924617
pvoixECO,pvoteTGratio,0.14289367918321955,0.14289367918321955
pvoixECOratio,pvoteTGratio,0.14289367914998807,0.14289367914998807
pvoteTD,pvoixECO,-0.14289367890545465,0.14289367890545465
pvoteTD,pvoixECOratio,-0.14289367887222434,0.14289367887222434
pvoteTDratio,pvoixECO,-0.14289367867615774,0.14289367867615774
pvoteTDratio,pvoixECOratio,-0.14289367864292643,0.14289367864292643
Parti_score,pvoteDCD,0.14126448079335524,0.14126448079335524
pvoteDCDratio,Parti_score,0.1412644800130839,0.1412644800130839
pvoteCG,peretr2022,0.14015745124738074,0.14015745124738074
peretr2022,pvoteCGratio,0.14015745119168688,0.14015745119168688
pvoixRN,pvoixLR,-0.13974317487492,0.13974317487492
pvoixLRratio,pvoixRN,-0.13974317479870293,0.13974317479870293
pvoixLR,pvoixRNratio,-0.13974317465247396,0.13974317465247396
pvoixRNratio,pvoixLRratio,-0.13974317457625451,0.13974317457625451
pvoixNUPratio,perpropri2022,-0.1397219078188107,0.1397219078188107
perpropri2022,pvoixNUP,-0.1397219072022631,0.1397219072022631
pvoteDratio,paica2022,-0.13953671562601286,0.13953671562601286
paica2022,pvoteD,-0.1395367155321069,0.1395367155321069
perprive2021comm,perpropri2022,-0.13850375630406883,0.13850375630406883
pop2022,perimmigre2022,0.13829433850472433,0.13829433850472433
pvoteCG,perimmigre2022,0.1379264654043946,0.1379264654043946
perimmigre2022,pvoteCGratio,0.13792646525111937,0.13792646525111937
pouem2022,prixm2ratio2022,-0.13777856022782634,0.13777856022782634
peretr2022,pvoteD,-0.13773007887334615,0.13773007887334615
peretr2022,pvoteDratio,-0.13773007874380114,0.13773007874380114
perimmigre2022,pvoteCD,-0.1372458440208026,0.1372458440208026
pvoteCDratio,perimmigre2022,-0.13724584389803546,0.13724584389803546
pvoixLR,pvoixECOratio,-0.13709444157811757,0.13709444157811757
pvoixECO,pvoixLR,-0.13709444150792793,0.13709444150792793
pvoixLRratio,pvoixECOratio,-0.13709444146172411,0.13709444146172411
pvoixECO,pvoixLRratio,-0.13709444139153604,0.13709444139153604
perrsa2021,pvoteTD,-0.13703163411187372,0.13703163411187372
pvoteTDratio,perrsa2021,-0.13703163365201462,0.13703163365201462
perrsa2021,pvoteTGratio,0.13703163220787373,0.13703163220787373
perrsa2021,pvoteTG,0.13703163174399083,0.13703163174399083
pvoteD,capitalratio2022,-0.13630407395636335,0.13630407395636335
capitalratio2022,pvoteDratio,-0.13630407307830114,0.13630407307830114
perimmigre2022,nmencomp,0.13554883767480422,0.13554883767480422
pvoteTGratio,capitalratio2022,0.13548639120467906,0.13548639120467906
capitalratio2022,pvoteTG,0.1354863900419991,0.1354863900419991
pvoteTDratio,capitalratio2022,-0.13548638932350826,0.13548638932350826
capitalratio2022,pvoteTD,-0.13548638924814368,0.13548638924814368
perpropri2022,pvoteTDratio,0.13464110383291167,0.13464110383291167
perpropri2022,pvoteTD,0.13464110379745434,0.13464110379745434
perpropri2022,pvoteTGratio,-0.13464110202060417,0.13464110202060417
perpropri2022,pvoteTG,-0.13464110179480238,0.13464110179480238
Bloc_Score,pvoteCratio,-0.13378312323353048,0.13378312323353048
Bloc_Score,pvoteC,-0.13378312299527426,0.13378312299527426
prixm2ratio2022,part_francais,-0.13345054100475165,0.13345054100475165
pbac2022,pabs,-0.13280843294534975,0.13280843294534975
pbac2022,pparratio,0.13280843060476344,0.13280843060476344
peretr2022,pvoteCD,-0.13218383734575836,0.13218383734575836
pvoteCDratio,peretr2022,-0.13218383715874513,0.13218383715874513
capitalratio2022,pblancnulratio,-0.13049764343381873,0.13049764343381873
perpropri2022,pvoteDCD,0.13045294515440561,0.13045294515440561
pvoteDCDratio,perpropri2022,0.13045294514974812,0.13045294514974812
pop2022,part_etranger,0.13038506980576942,0.13038506980576942
peretr2022,nmencomp,0.1301702229306643,0.1301702229306643
pvoteDratio,perimmigre2022,-0.1297555719175736,0.1297555719175736
perimmigre2022,pvoteD,-0.12975557188288467,0.12975557188288467
pagri2022,revratio2022,-0.12970850830284228,0.12970850830284228
pouem2022,pvoteDratio,0.12965653447532116,0.12965653447532116
pvoteD,pouem2022,0.1296565343169653,0.1296565343169653
pvoteTDratio,part_francais,0.12935563706303865,0.12935563706303865
pvoteTG,part_francais,-0.12935563700905023,0.12935563700905023
pvoteTGratio,part_francais,-0.12935563674905504,0.12935563674905504
part_francais,pvoteTD,0.12935563670265846,0.12935563670265846
pop2022,peretr2022,0.12901941910991152,0.12901941910991152
capitalratio2022,Bloc_Score,-0.12863421122257243,0.12863421122257243
perrsa2021,pvoixLR,-0.12819567808439036,0.12819567808439036
pvoixLRratio,perrsa2021,-0.12819567789167233,0.12819567789167233
Bloc_Score,pparratio,0.12662789844603914,0.12662789844603914
Bloc_Score,pabs,-0.12662789198715352,0.12662789198715352
pvoteG,part_etranger,0.125636924376124,0.125636924376124
part_etranger,pvoteGratio,0.12563692411950267,0.12563692411950267
percrimesdelits2020,pparratio,0.12551639243188026,0.12551639243188026
pabs,percrimesdelits2020,-0.12551638750214003,0.12551638750214003
percrimesdelits2020,Bloc_Score,0.12548884220337683,0.12548884220337683
pouvr2022,pvoixRNratio,0.12473710238680441,0.12473710238680441
pvoixRN,pouvr2022,0.12473710200922766,0.12473710200922766
pvoteD,part_etranger,-0.1246346605859022,0.1246346605859022
pvoteDratio,part_etranger,-0.12463466057579795,0.12463466057579795
pouvr2022,revratio2022,-0.12449947815194354,0.12449947815194354
pbac2022,perrsa2021,-0.12440911957859961,0.12440911957859961
pvoteGCG,part_francais,-0.12417601105369115,0.12417601105369115
pvoteGCGratio,part_francais,-0.12417601055994741,0.12417601055994741
pvoixREC,pvoteCDratio,-0.12412279505608276,0.12412279505608276
pvoteCDratio,pvoixRECratio,-0.12412279485503405,0.12412279485503405
pvoteCD,pvoixREC,-0.12412279483068085,0.12412279483068085
pvoteCD,pvoixRECratio,-0.12412279462962969,0.12412279462962969
pvoteCratio,perprive2021comm,0.12397617683932366,0.12397617683932366
perprive2021comm,pvoteC,0.1239761765219008,0.1239761765219008
