Var1,Var2,Corr,Abs_Corr
pvoixRN,pvoteCDratio,-0.19533798078286393,0.19533798078286393
pvoteCD,pvoixRNratio,-0.19533798039487787,0.19533798039487787
pvoteCDratio,pvoixRNratio,-0.19533798018800072,0.19533798018800072
revmoy2022,pbac2022,0.19532848357240742,0.19532848357240742
perpar,paica2022,0.19435306095356586,0.19435306095356586
ppint2022,pagri2022,-0.19386747741034,0.19386747741034
pvoixRNratio,pervoteC,-0.19371423186755624,0.19371423186755624
pervoteC,pvoixRN,-0.1937142315689685,0.1937142315689685
ppar,propappartement2022,-0.19316584179878002,0.19316584179878002
propappartement2022,pparratio,-0.19316584127628578,0.19316584127628578
propappartement2022,pabs,0.19316583991696556,0.19316583991696556
pindp2022,pcapi2022,-0.19296925099047943,0.19296925099047943
pvoixECO,revmoyfoy2022,0.19257037437029856,0.19257037437029856
pvoixECOratio,revmoyfoy2022,0.19257037391485912,0.19257037391485912
revratiofoy2022,pvoixECO,0.19257037391180515,0.19257037391180515
revratiofoy2022,pvoixECOratio,0.19257037345636502,0.19257037345636502
pparratio,densite_menages,0.19248705044917136,0.19248705044917136
densite_menages,ppar,0.19248704814546275,0.19248704814546275
densite_menages,pabs,-0.19248704306421624,0.19248704306421624
percommu2022,pervoteC,0.1923750878737926,0.1923750878737926
pagri2022,pparratio,0.19228859084347713,0.19228859084347713
ppar,pagri2022,0.19228858977824392,0.19228858977824392
pagri2022,pabs,-0.1922885865010649,0.1922885865010649
revratio2022,pbac2022,0.19226550987528632,0.19226550987528632
percommu2022,pervoteDCD,-0.19217965746723484,0.19217965746723484
pvoteCGratio,pvoteD,-0.19195419401358207,0.19195419401358207
pvoteDratio,pvoteCGratio,-0.1919541937840251,0.1919541937840251
pvoteCG,pvoteD,-0.19195419372580827,0.19195419372580827
pvoteDratio,pvoteCG,-0.1919541934962493,0.1919541934962493
part_etranger,pervoteTG,0.19126095296930354,0.19126095296930354
part_etranger,pervoteTD,-0.19119423918535047,0.19119423918535047
perpar,paind2022,0.1909355801463431,0.1909355801463431
perrev2022,prsa2021,-0.1909321218886333,0.1909321218886333
perrsa2021,perrev2022,-0.19083600817106697,0.19083600817106697
pervoteD,propappartement2022,-0.19045148214094673,0.19045148214094673
pouem2022,revratiofoy2022,-0.1903186184884194,0.1903186184884194
pouem2022,revmoyfoy2022,-0.19031861782815965,0.19031861782815965
age2022,pparratio,0.190296459874334,0.190296459874334
pabs,age2022,-0.19029645879585166,0.19029645879585166
ppar,age2022,0.19029645867161454,0.19029645867161454
pervoteGCG,part_etranger,0.1902227176669951,0.1902227176669951
pvoteTG,part_etranger,0.19017831970776666,0.19017831970776666
pvoteTGratio,part_etranger,0.19017831930204207,0.19017831930204207
pvoteTD,part_etranger,-0.19017831848352484,0.19017831848352484
pvoteTDratio,part_etranger,-0.19017831785139536,0.19017831785139536
pempl2022,pagri2022,-0.19016808729172,0.19016808729172
pervoteDCD,peragglo2022,-0.19006573302107885,0.19006573302107885
pervoteD,pvoteCGratio,-0.18997449862875468,0.18997449862875468
pvoteCG,pervoteD,-0.1899744983237345,0.1899744983237345
pvoixRN,psup2022,-0.18991723519704248,0.18991723519704248
psup2022,pvoixRNratio,-0.18991723496015062,0.18991723496015062
popagglo2022,revmoyfoy2022,0.189520185254561,0.189520185254561
revratiofoy2022,popagglo2022,0.18952018322717948,0.18952018322717948
pbac2022,perrev2022,0.1892251002126508,0.1892251002126508
pvoteC,peragglo2022,0.18900065795952825,0.18900065795952825
peragglo2022,pvoteCratio,0.18900065784026351,0.18900065784026351
percommu2022,pvoteC,0.1889972440730038,0.1889972440730038
pvoteCratio,percommu2022,0.18899724402694967,0.18899724402694967
prixm22022,capitalimmo2022,0.18864968738936358,0.18864968738936358
capitalimmo2022,prixm2ratio2022,0.1886496868343682,0.1886496868343682
part_etranger,pvoteGCGratio,0.1881529357539419,0.1881529357539419
pvoteGCG,part_etranger,0.18815293522292112,0.18815293522292112
pinsratio,perpropri2022,0.18776394642102104,0.18776394642102104
pins,perpropri2022,0.18776393454802212,0.18776393454802212
pbac2022,prop15392022,0.18730062665219033,0.18730062665219033
popagglo2022,nmencomp,0.1869595861150747,0.1869595861150747
recetteimpotslocauxratio2022,pcrimesdelits2020,0.18695866191083477,0.18695866191083477
pvoixDVGratio,pervoteD,-0.18692305594948155,0.18692305594948155
pvoixDVG,pervoteD,-0.18692305573864654,0.18692305573864654
prsa2021,pvoteG,0.18684603071437472,0.18684603071437472
pvoteGratio,prsa2021,0.18684603061617186,0.18684603061617186
densite_menages,psup2022,-0.18676866749167592,0.18676866749167592
percommu2022,perprive2021comm,0.18653238722126683,0.18653238722126683
ppropri2022,pinsratio,0.18640029433012054,0.18640029433012054
pins,ppropri2022,0.18640028258473545,0.18640028258473545
pvoixENS,pvoteCG,-0.18614466149441045,0.18614466149441045
pvoteCGratio,pvoixENS,-0.18614466140279048,0.18614466140279048
pvoixENSratio,pvoteCG,-0.18614466103617794,0.18614466103617794
pvoteCGratio,pvoixENSratio,-0.1861446609445591,0.1861446609445591
prixm22022,pop2022,0.18527155850632573,0.18527155850632573
prixm2ratio2022,pop2022,0.18527155811417892,0.18527155811417892
pervoteD,pvoixLR,-0.18521579801852314,0.18521579801852314
pervoteD,pvoixLRratio,-0.18521579780708547,0.18521579780708547
popagglo2022,capitalimmo2022,0.1850723308720399,0.1850723308720399
pervoteC,pvoixDVD,-0.18504090930676717,0.18504090930676717
pvoixDVDratio,pervoteC,-0.18504090913699428,0.18504090913699428
prsa2021,pvoixNUPratio,0.18476692707840717,0.18476692707840717
prsa2021,pvoixNUP,0.18476692673765968,0.18476692673765968
percommu2022,pervoteG,0.18462041697638878,0.18462041697638878
recetteratio2022,densite_menages,0.18457602758812539,0.18457602758812539
pvoixRNratio,capitalratio2022,-0.1844152330216729,0.1844152330216729
pvoixRNratio,prixbien2022,-0.18441523269878077,0.18441523269878077
capitalratio2022,pvoixRN,-0.1844152324806473,0.1844152324806473
pvoixRN,prixbien2022,-0.18441523215775477,0.18441523215775477
psup2022,paica2022,0.18436267659407385,0.18436267659407385
pvoteD,pvoixDVGratio,-0.1843292052074791,0.1843292052074791
pvoixDVGratio,pvoteDratio,-0.18432920513947287,0.18432920513947287
pvoixDVG,pvoteD,-0.18432920499609104,0.18432920499609104
pvoteDratio,pvoixDVG,-0.18432920492808527,0.18432920492808527
pvoteGCGratio,prsa2021,0.18427715438040554,0.18427715438040554
pvoteGCG,prsa2021,0.1842771540908495,0.1842771540908495
perimmigre2022,recetteimpotslocauxratio2022,0.1841724947057185,0.1841724947057185
pvoteGratio,pvoixDVD,-0.18406588307076358,0.18406588307076358
pvoixDVDratio,pvoteGratio,-0.18406588302326535,0.18406588302326535
pvoteG,pvoixDVD,-0.18406588283439615,0.18406588283439615
pvoixDVDratio,pvoteG,-0.18406588278689795,0.18406588278689795
pvoixDVD,pvoixNUPratio,-0.18402449019495706,0.18402449019495706
pvoixNUPratio,pvoixDVDratio,-0.18402449016720393,0.18402449016720393
pvoixNUP,pvoixDVD,-0.18402448973591845,0.18402448973591845
pvoixDVDratio,pvoixNUP,-0.1840244897081679,0.1840244897081679
psup2022,prop60p2022,-0.183840755951876,0.183840755951876
peragglo2022,pcapi2022,0.18335900896885302,0.18335900896885302
percommu2022,prive2021_total,0.18327521752059742,0.18327521752059742
recetteimpotslocauxratio2022,peretr2022,0.1831684192776623,0.1831684192776623
pvoixUDIratio,pvoixLRratio,-0.18300279294963456,0.18300279294963456
pvoixLRratio,pvoixUDI,-0.1830027928469997,0.1830027928469997
pvoixUDIratio,pvoixLR,-0.18300279281065027,0.18300279281065027
pvoixLR,pvoixUDI,-0.18300279270801711,0.18300279270801711
perimmigre2022,prixbien2022,0.18294228122994824,0.18294228122994824
capitalratio2022,perimmigre2022,0.1829422806237136,0.1829422806237136
pvoteCratio,pvoteCG,-0.18227551932272637,0.18227551932272637
pvoteCratio,pvoteCGratio,-0.1822755192808924,0.1822755192808924
pvoteCG,pvoteC,-0.18227551892868574,0.18227551892868574
pvoteC,pvoteCGratio,-0.18227551888685087,0.18227551888685087
pervoteCG,pvoixRNratio,-0.18222795643176062,0.18222795643176062
pvoixRN,pervoteCG,-0.18222795621005294,0.18222795621005294
recetteimpotslocauxratio2022,perrev2022,0.1817864293946912,0.1817864293946912
densite_menages,prop15392022,-0.18172504813956916,0.18172504813956916
pvoixLR,pvoteDratio,-0.18111035020334648,0.18111035020334648
pvoteDratio,pvoixLRratio,-0.18111035011683313,0.18111035011683313
pvoteD,pvoixLR,-0.18111034967579043,0.18111034967579043
pvoixLRratio,pvoteD,-0.1811103495892758,0.1811103495892758
percommu2022,revmoyfoy2022,0.18097460090196635,0.18097460090196635
revratiofoy2022,percommu2022,0.18097459979105487,0.18097459979105487
pervoteDCD,psup2022,-0.18017557889702973,0.18017557889702973
pervoteDCD,petranger2022,-0.18005317235539955,0.18005317235539955
pvoteDCD,psup2022,-0.17977768921262455,0.17977768921262455
psup2022,pvoteDCDratio,-0.17977768893234378,0.17977768893234378
nmencomp,prixm22022,0.17939992762766974,0.17939992762766974
prixm2ratio2022,nmencomp,0.1793999272240827,0.1793999272240827
peragglo2022,part_etranger,0.1792382778680002,0.1792382778680002
propappartement2022,pvoteD,-0.17907357420939432,0.17907357420939432
propappartement2022,pvoteDratio,-0.17907357378348676,0.17907357378348676
pcadr2022,peragglo2022,0.17894086378346807,0.17894086378346807
pvoixRNratio,pvoteCratio,-0.17875331034170247,0.17875331034170247
pvoteC,pvoixRNratio,-0.17875331014090462,0.17875331014090462
pvoteCratio,pvoixRN,-0.1787533098239586,0.1787533098239586
pvoixRN,pvoteC,-0.17875330962316058,0.17875330962316058
popagglo2022,revmoy2022,0.17862072517054792,0.17862072517054792
revratio2022,popagglo2022,0.17844224495228786,0.17844224495228786
pvoixDVG,pvoixLR,-0.1781368102083713,0.1781368102083713
pvoixDVG,pvoixLRratio,-0.17813681018834698,0.17813681018834698
pvoixLR,pvoixDVGratio,-0.17813681003455506,0.17813681003455506
pvoixDVGratio,pvoixLRratio,-0.17813681001452955,0.17813681001452955
pvoixNUPratio,percommu2022,0.1779306588339709,0.1779306588339709
percommu2022,pvoixNUP,0.17793065793876858,0.17793065793876858
age2022,paind2022,0.1775966592018344,0.1775966592018344
pvoteDCD,petranger2022,-0.17747666829309117,0.17747666829309117
pvoteDCDratio,petranger2022,-0.17747666816692592,0.17747666816692592
pvoteDratio,pervoteC,-0.17706622955763143,0.17706622955763143
pvoteD,pervoteC,-0.1770662293474125,0.1770662293474125
pvoteCDratio,pvoixECO,-0.17641770822469718,0.17641770822469718
pvoteCDratio,pvoixECOratio,-0.17641770811629867,0.17641770811629867
pvoixECO,pvoteCD,-0.17641770800540474,0.17641770800540474
pvoixECOratio,pvoteCD,-0.1764177078970071,0.1764177078970071
pbac2022,pvoixRN,-0.17632248202516657,0.17632248202516657
pbac2022,pvoixRNratio,-0.17632248175584964,0.17632248175584964
perrsa2021,propappartement2022,0.17621803113403428,0.17621803113403428
pparratio,pvoixDVGratio,0.17615761867059804,0.17615761867059804
pvoixDVG,pparratio,0.1761576184489761,0.1761576184489761
pvoixDVGratio,ppar,0.1761576179882577,0.1761576179882577
pvoixDVG,ppar,0.17615761776663602,0.17615761776663602
pabs,pvoixDVGratio,-0.17615761646024428,0.17615761646024428
pabs,pvoixDVG,-0.17615761623862078,0.17615761623862078
perpar,pervoteTD,-0.17554100715445317,0.17554100715445317
petranger2022,prixm2ratio2022,0.1754751644871759,0.1754751644871759
prixm22022,petranger2022,0.17547516331935864,0.17547516331935864
perpar,pervoteTG,0.17546528538509087,0.17546528538509087
pvoteCG,pvoixNUPratio,-0.17542615517841656,0.17542615517841656
pvoixNUPratio,pvoteCGratio,-0.17542615482364754,0.17542615482364754
pvoteCG,pvoixNUP,-0.1754261546874171,0.1754261546874171
pvoteCGratio,pvoixNUP,-0.17542615433264844,0.17542615433264844
capitalratio2022,pervoteDCD,-0.175265723513221,0.175265723513221
pervoteDCD,prixbien2022,-0.1752657230791904,0.1752657230791904
prsa2021,pervoteGCG,0.1750300380877384,0.1750300380877384
pvoteG,perrsa2021,0.17478379450312012,0.17478379450312012
pvoteGratio,perrsa2021,0.17478379444761682,0.17478379444761682
pervoteC,pvoteCG,-0.17470007971629992,0.17470007971629992
pvoteCGratio,pervoteC,-0.1747000797111239,0.1747000797111239
perpar,age2022,0.17455960270239343,0.17455960270239343
pvoteTDratio,percommu2022,-0.17428661240841692,0.17428661240841692
percommu2022,pvoteTD,-0.17428661135967066,0.17428661135967066
percommu2022,pvoteTGratio,0.17428660910917615,0.17428660910917615
pvoteTG,percommu2022,0.1742866088421261,0.1742866088421261
pvoteGCGratio,perrsa2021,0.17420575269375432,0.17420575269375432
perrsa2021,pvoteGCG,0.17420575228787358,0.17420575228787358
pervoteTD,pparratio,-0.17412649940258598,0.17412649940258598
pabs,pervoteTD,0.1741264990365862,0.1741264990365862
ppar,pervoteTD,-0.17412649786796539,0.17412649786796539
pervoteTG,pparratio,0.17405409354277343,0.17405409354277343
pervoteTG,pabs,-0.1740540931767844,0.1740540931767844
pervoteTG,ppar,0.1740540920077069,0.1740540920077069
pvoixRNratio,pvoixDVGratio,-0.17385986574447745,0.17385986574447745
pvoixDVGratio,pvoixRN,-0.17385986558701388,0.17385986558701388
pvoixRNratio,pvoixDVG,-0.1738598655458109,0.1738598655458109
pvoixRN,pvoixDVG,-0.1738598653883471,0.1738598653883471
percommu2022,pvoteGratio,0.1736129118831105,0.1736129118831105
pvoteG,percommu2022,0.17361291090724362,0.17361291090724362
petranger2022,pervoteCG,0.17354366307043956,0.17354366307043956
revmoyfoy2022,propappartement2022,0.17353695759537238,0.17353695759537238
revratiofoy2022,propappartement2022,0.1735369559510152,0.1735369559510152
pvoixECOratio,pvoteCGratio,0.17323902172521483,0.17323902172521483
pvoteCGratio,pvoixECO,0.17323902157269444,0.17323902157269444
pvoteCG,pvoixECOratio,0.17323902090652968,0.17323902090652968
pvoixECO,pvoteCG,0.17323902075401,0.17323902075401
pervoteGCG,perrsa2021,0.17301526866086636,0.17301526866086636
prop60p2022,pparratio,0.17296724935891236,0.17296724935891236
pabs,prop60p2022,-0.1729672492981606,0.1729672492981606
prop60p2022,ppar,0.17296724824549464,0.17296724824549464
pempl2022,pindp2022,-0.1727771741545146,0.1727771741545146
prive2021_total,pervoteD,-0.17263061590169657,0.17263061590169657
pervoteG,prsa2021,0.17256771169556082,0.17256771169556082
pvoixNUPratio,perrsa2021,0.17209051924849503,0.17209051924849503
pvoixNUP,perrsa2021,0.17209051863493613,0.17209051863493613
pervoteTG,pvoixENSratio,0.1720091805952168,0.1720091805952168
pvoixENS,pervoteTG,0.17200918039176674,0.17200918039176674
pvoixENSratio,pervoteTD,-0.17198422304494979,0.17198422304494979
pvoixENS,pervoteTD,-0.17198422284148757,0.17198422284148757
pvoixRNratio,peretr2022,-0.17136225094051444,0.17136225094051444
pvoixRN,peretr2022,-0.17136225058920887,0.17136225058920887
pervoteG,pvoixDVDratio,-0.1696514106915754,0.1696514106915754
pvoixDVD,pervoteG,-0.16965141068788045,0.16965141068788045
peragglo2022,pvoteTDratio,-0.16956800203367575,0.16956800203367575
peragglo2022,pvoteTD,-0.16956800104449382,0.16956800104449382
pvoteTGratio,peragglo2022,0.16956799919544216,0.16956799919544216
peragglo2022,pvoteTG,0.16956799840711242,0.16956799840711242
prsa2021,revmoy2022,-0.1694548131313182,0.1694548131313182
percommu2022,pblancnulratio,-0.169332441366725,0.169332441366725
percommu2022,pblancnul,-0.1693324403673339,0.1693324403673339
percommu2022,pblancsnuls,-0.169332440183667,0.169332440183667
densite_menages,pvoteCDratio,0.16930022132930825,0.16930022132930825
pvoteCD,densite_menages,0.16930022127336497,0.16930022127336497
pindp2022,ppint2022,-0.1691443465097037,0.1691443465097037
perrsa2021,revmoy2022,-0.1675184379522707,0.1675184379522707
part_etranger,pervoteDCD,-0.1674494233653941,0.1674494233653941
psup2022,pvoteDratio,-0.16685225457704864,0.16685225457704864
pvoteD,psup2022,-0.16685225413081023,0.16685225413081023
revratio2022,prsa2021,-0.16684719677055365,0.16684719677055365
pvoixREGratio,pvoixNUP,-0.16673367850821658,0.16673367850821658
pvoixNUPratio,pvoixREGratio,-0.16673367847600068,0.16673367847600068
pvoixREG,pvoixNUP,-0.16673367846871934,0.16673367846871934
pvoixNUPratio,pvoixREG,-0.16673367843649997,0.16673367843649997
pervoteG,perrsa2021,0.1667231462723902,0.1667231462723902
perimmigre2022,pvoixRNratio,-0.1664346307220867,0.1664346307220867
perimmigre2022,pvoixRN,-0.16643463043509404,0.16643463043509404
pvoteGCG,pparratio,0.16627003891937628,0.16627003891937628
pparratio,pvoteGCGratio,0.1662700385640613,0.1662700385640613
pvoteGCG,ppar,0.16627003589369757,0.16627003589369757
pabs,pvoteGCG,-0.1662700356751451,0.1662700356751451
ppar,pvoteGCGratio,0.16627003553838407,0.16627003553838407
pvoteGCGratio,pabs,-0.16627003531983117,0.16627003531983117
propappartement2022,prsa2021,0.16621700611199883,0.16621700611199883
pervoteD,psup2022,-0.16620895286489193,0.16620895286489193
perpar,pervoteDCD,-0.16609500319028386,0.16609500319028386
pcadr2022,paind2022,-0.16594920043817724,0.16594920043817724
part_etranger,pvoteDCD,-0.16591611017482366,0.16591611017482366
part_etranger,pvoteDCDratio,-0.1659161100279161,0.1659161100279161
pvoteGCG,revratiofoy2022,-0.16578747659139206,0.16578747659139206
pvoteGCGratio,revratiofoy2022,-0.1657874765312214,0.1657874765312214
pvoteGCG,revmoyfoy2022,-0.16578747550821368,0.16578747550821368
revmoyfoy2022,pvoteGCGratio,-0.165787475448045,0.165787475448045
prixm2ratio2022,pvoteTGratio,0.16568380591773252,0.16568380591773252
prixm22022,pvoteTGratio,0.1656838057192197,0.1656838057192197
prixm2ratio2022,pvoteTDratio,-0.1656838055225834,0.1656838055225834
prixm2ratio2022,pvoteTD,-0.16568380549296433,0.16568380549296433
prixm22022,pvoteTDratio,-0.16568380532406976,0.16568380532406976
pvoteTD,prixm22022,-0.1656838052944531,0.1656838052944531
prixm2ratio2022,pvoteTG,0.16568380505274286,0.16568380505274286
pvoteTG,prixm22022,0.16568380485423015,0.16568380485423015
pvoteGCGratio,pvoteCratio,-0.16567994925377344,0.16567994925377344
pvoteGCGratio,pvoteC,-0.1656799489086498,0.1656799489086498
pvoteGCG,pvoteCratio,-0.1656799487637827,0.1656799487637827
pvoteGCG,pvoteC,-0.16567994841865927,0.16567994841865927
pervoteCG,part_etranger,0.16556770585369787,0.16556770585369787
pvoixRNratio,prive2021_total,-0.1648068332835253,0.1648068332835253
prive2021_total,pvoixRN,-0.1648068330700648,0.1648068330700648
pbac2022,paica2022,0.16480282345209296,0.16480282345209296
prixm2ratio2022,pagri2022,-0.16472141159567105,0.16472141159567105
prixm22022,pagri2022,-0.16472141100994067,0.16472141100994067
perrsa2021,revratio2022,-0.16465936285518643,0.16465936285518643
pvoteGratio,pvoteCG,-0.1644058647675962,0.1644058647675962
pvoteGratio,pvoteCGratio,-0.16440586441921073,0.16440586441921073
pvoteCG,pvoteG,-0.1644058642755943,0.1644058642755943
pvoteG,pvoteCGratio,-0.16440586392721007,0.16440586392721007
pvoteCDratio,peragglo2022,-0.1643597787410109,0.1643597787410109
peragglo2022,pvoteCD,-0.16435977819496198,0.16435977819496198
prixbien2022,pouvr2022,-0.1643577418666665,0.1643577418666665
pouvr2022,capitalratio2022,-0.16435774166681238,0.16435774166681238
pvoteCG,pvoixREG,0.16421082019396166,0.16421082019396166
pvoixREGratio,pvoteCG,0.16421082008603638,0.16421082008603638
pvoteCGratio,pvoixREG,0.16421081995830522,0.16421081995830522
pvoixREGratio,pvoteCGratio,0.16421081985038166,0.16421081985038166
recetteratio2022,percrimesdelits2020,0.1640211486261828,0.1640211486261828
pvoteD,prixm2ratio2022,-0.16401478519103285,0.16401478519103285
prixm22022,pvoteD,-0.1640147849997117,0.1640147849997117
pvoteDratio,prixm2ratio2022,-0.16401478429779476,0.16401478429779476
prixm22022,pvoteDratio,-0.16401478410647177,0.16401478410647177
pvoteDratio,pvoteCratio,-0.16399468908903622,0.16399468908903622
pvoteC,pvoteDratio,-0.16399468895751257,0.16399468895751257
pvoteCratio,pvoteD,-0.16399468874712717,0.16399468874712717
pvoteC,pvoteD,-0.1639946886156037,0.1639946886156037
prop0142022,pbac2022,0.1637303099562229,0.1637303099562229
perpar,prop60p2022,0.16357783920216334,0.16357783920216334
perpar,pagri2022,0.16354508358451877,0.16354508358451877
prixm2ratio2022,pervoteD,-0.16353760122190053,0.16353760122190053
prixm22022,pervoteD,-0.1635376012054298,0.1635376012054298
revratiofoy2022,pervoteGCG,-0.16343103261476458,0.16343103261476458
revmoyfoy2022,pervoteGCG,-0.16343103146233917,0.16343103146233917
psup2022,pvoteTDratio,-0.1631681300473831,0.1631681300473831
psup2022,pvoteTGratio,0.16316812968123565,0.16316812968123565
pvoteTG,psup2022,0.16316812956136734,0.16316812956136734
pvoteTD,psup2022,-0.16316812940907258,0.16316812940907258
pinsratio,part_francais,0.1626347961131289,0.1626347961131289
part_francais,pins,0.1626347896955662,0.1626347896955662
percommu2022,pervoteTG,0.16245656102254452,0.16245656102254452
revratiofoy2022,prop60p2022,-0.1623503047244879,0.1623503047244879
revmoyfoy2022,prop60p2022,-0.16235030382435459,0.16235030382435459
pervoteTD,percommu2022,-0.16221790081813992,0.16221790081813992
pvoteCDratio,percommu2022,-0.16215783970301995,0.16215783970301995
pvoteCD,percommu2022,-0.16215783911459833,0.16215783911459833
prive2021_total,pvoteDratio,-0.16214706541084845,0.16214706541084845
prive2021_total,pvoteD,-0.16214706524052425,0.16214706524052425
recetteimpotslocauxratio2022,pvoixRNratio,-0.16182612192272808,0.16182612192272808
recetteimpotslocauxratio2022,pvoixRN,-0.16182612160005017,0.16182612160005017
perrev2022,pvoixECO,0.16179718853470515,0.16179718853470515
pvoixECOratio,perrev2022,0.16179718821893282,0.16179718821893282
revratiofoy2022,perpropri2022,0.16167422993353806,0.16167422993353806
revmoyfoy2022,perpropri2022,0.16167422893374642,0.16167422893374642
pervoteD,recetteratio2022,-0.16164151353079081,0.16164151353079081
age2022,revratiofoy2022,-0.16161621305352933,0.16161621305352933
revmoyfoy2022,age2022,-0.16161621251513728,0.16161621251513728
revratiofoy2022,ppropri2022,0.16135756056481582,0.16135756056481582
ppropri2022,revmoyfoy2022,0.16135755956818268,0.16135755956818268
pparratio,pervoteGCG,0.16129892069579177,0.16129892069579177
pervoteGCG,pabs,-0.1612989187900679,0.1612989187900679
ppar,pervoteGCG,0.1612989179552788,0.1612989179552788
revratio2022,pvoixECO,0.16066954193940258,0.16066954193940258
pvoixECOratio,revratio2022,0.16066954149322096,0.16066954149322096
propappartement2022,part_francais,-0.16046225033757391,0.16046225033757391
prixbien2022,pagri2022,-0.16035516642787637,0.16035516642787637
capitalratio2022,pagri2022,-0.16035516637548172,0.16035516637548172
pervoteDCD,pbac2022,-0.16028891225619885,0.16028891225619885
pvoixECO,revmoy2022,0.16026206664916148,0.16026206664916148
revmoy2022,pvoixECOratio,0.16026206619472244,0.16026206619472244
recetteratio2022,pvoixRN,-0.16023095150408434,0.16023095150408434
recetteratio2022,pvoixRNratio,-0.16023095115110114,0.16023095115110114
pervoteTG,psup2022,0.16022921157523115,0.16022921157523115
psup2022,pervoteTD,-0.16020123694778007,0.16020123694778007
pbac2022,pervoteD,-0.16013967908699925,0.16013967908699925
pouem2022,capitalratio2022,-0.16010809300056225,0.16010809300056225
prixbien2022,pouem2022,-0.16010809269162513,0.16010809269162513
pvoixAUG,pvoteGratio,0.1597705041656253,0.1597705041656253
pvoixAUG,pvoteG,0.15977050404375542,0.15977050404375542
pvoteGratio,pvoixAUGratio,0.15977050397577672,0.15977050397577672
pvoteG,pvoixAUGratio,0.15977050385390643,0.15977050385390643
pervoteG,pvoixAUG,0.1592819895698511,0.1592819895698511
pervoteG,pvoixAUGratio,0.15928198928520432,0.15928198928520432
ppint2022,densite_menages,-0.15917051901375256,0.15917051901375256
pouvr2022,prixm2ratio2022,-0.15903842449991368,0.15903842449991368
pouvr2022,prixm22022,-0.15903842447449473,0.15903842447449473
pvoteCDratio,perrsa2021,-0.15881750429655556,0.15881750429655556
pvoteCD,perrsa2021,-0.1588175037810937,0.1588175037810937
pvoixENS,pvoteGCGratio,-0.15867063265224057,0.15867063265224057
pvoixENSratio,pvoteGCGratio,-0.15867063263061826,0.15867063263061826
pvoixENS,pvoteGCG,-0.15867063226059516,0.15867063226059516
pvoteGCG,pvoixENSratio,-0.15867063223897448,0.15867063223897448
pervoteG,peragglo2022,0.15858818163417115,0.15858818163417115
peragglo2022,pervoteTG,0.15829737931283674,0.15829737931283674
pervoteCD,perrsa2021,-0.1582756362443626,0.1582756362443626
revmoy2022,pouem2022,-0.15816123299833376,0.15816123299833376
pervoteTD,peragglo2022,-0.1581277723767585,0.1581277723767585
pvoixRNratio,petranger2022,-0.1580707249875758,0.1580707249875758
pvoixRN,petranger2022,-0.15807072477552436,0.15807072477552436
perimmigre2022,pervoteG,0.15783942546615323,0.15783942546615323
pagri2022,pouvr2022,-0.1576702373266429,0.1576702373266429
part_etranger,prixm2ratio2022,0.15763469963562435,0.15763469963562435
prixm22022,part_etranger,0.15763469839973573,0.15763469839973573
pabs,pervoteDCD,0.15762465404823908,0.15762465404823908
pervoteDCD,pparratio,-0.1576246531910302,0.1576246531910302
ppar,pervoteDCD,-0.15762465266872863,0.15762465266872863
pblancnulratio,peragglo2022,-0.15733532616073787,0.15733532616073787
pblancnul,peragglo2022,-0.15733532532225628,0.15733532532225628
peragglo2022,pblancsnuls,-0.157335324556537,0.157335324556537
pvoixRECratio,prixbien2022,0.15733433312008366,0.15733433312008366
pvoixRECratio,capitalratio2022,0.15733433224751123,0.15733433224751123
prixbien2022,pvoixREC,0.15733433217834142,0.15733433217834142
capitalratio2022,pvoixREC,0.1573343313057689,0.1573343313057689
pervoteG,peretr2022,0.1570759681343354,0.1570759681343354
pvoixDVG,pvoteGratio,-0.15685653008318187,0.15685653008318187
pvoteGratio,pvoixDVGratio,-0.15685652996105032,0.15685652996105032
pvoteG,pvoixDVG,-0.15685652963363586,0.15685652963363586
pvoteG,pvoixDVGratio,-0.15685652951150353,0.15685652951150353
propappartement2022,capitalimmo2022,0.15681044706769157,0.15681044706769157
pvoixRNratio,paica2022,-0.1567641569292062,0.1567641569292062
paica2022,pvoixRN,-0.15676415679755562,0.15676415679755562
pvoteDCD,pbac2022,-0.1565032387635342,0.1565032387635342
pbac2022,pvoteDCDratio,-0.1565032387072257,0.1565032387072257
pervoteC,pvoteGCGratio,-0.15601840719552784,0.15601840719552784
pvoteGCG,pervoteC,-0.15601840664734495,0.15601840664734495
prsa2021,pervoteCD,-0.15597472756301908,0.15597472756301908
psup2022,pempl2022,-0.15580607993867476,0.15580607993867476
pouem2022,revratio2022,-0.15553854360977537,0.15553854360977537
pvoteDratio,pbac2022,-0.15522783620822023,0.15522783620822023
pbac2022,pvoteD,-0.15522783610552773,0.15522783610552773
peretr2022,pvoteG,0.15520468305766152,0.15520468305766152
pvoteGratio,peretr2022,0.15520468287496952,0.15520468287496952
perpar,pouem2022,-0.1548656675610684,0.1548656675610684
pbac2022,densite_menages,-0.15473385433937456,0.15473385433937456
peragglo2022,capitalimmo2022,0.15463398805291187,0.15463398805291187
peragglo2022,pvoixNUPratio,0.15450686221325272,0.15450686221325272
peragglo2022,pvoixNUP,0.1545068610563076,0.1545068610563076
perprive2021comm,pervoteD,-0.15436325323596398,0.15436325323596398
pervoteGCG,perpar,0.15422891909399053,0.15422891909399053
densite_menages,pvoixECO,-0.15403306451841045,0.15403306451841045
